source_code	name_he	name_en	makor	category	tags	has_curation_row	fiber_g	allergens_now	needs_tagging	ingredients_label	allergens_label	fiber_g_label	kcal_label	protein_g_label	label_source	label_date	notes
539	גבינת שמנת 5% שומן, סימפוניה, טעמים שונים, שטראוס	Cheese, cow milk, cream, 5% fat, various flavors, Strauss	3	protein	{}	1	0	{}	0								
556	גבינת שמנת 3% שומן, בטעמים, סימפוניה, שטראוס	Cheese, cow milk, cream, 3% fat, flavored, Symphonia, Strauss	3	protein	{}	1	3	{}	0								
561	גבינה מותכת לייט, 7% שומן, שוויצרי/רוקפור/זיתים/סלמון/פיקנטי, מון בלאן	Cheese, cow milk, 7% fa,  extruded, light, various flavors, Mont Blanc	3	protein	{}	1	0	{}	0								
653	בשר בקר, חזה, מעושן או כבוש, יחיעם	Beef, breast, smoked/cured, Yechiam	3	protein	{}	1	0	{}	0								
661	קבב בקר אמיתי, טיבון ויל	Beef, kabob, raw, TivonVeal	3	protein	{}	1	0	{}	0								
662	קבב בקר טורקי/רומני/יווני עם חלבון צמחי,טיבון ויל	Beef and soy protein, kabob, Turkish/Romanian/Greek, TivonVeal	3	protein	{}	1	1.7	{}	0								
663	קציצות בקר מזרחי, זוגלובק	Beef, patties, Zoglobek	3	protein	{}	1	1.8	{}	0								בחוץ - מוצר יורש או מוצר אחר (כלל התאמת השם). אין קציצות מזרחי ב-soglowek.co.il; יש קבב מזרחי 400 גרם והמבורגר מזרחי 400 גרם (מכיל סויה) - https://soglowek.co.il/מוצר/מוצרי-בשר-על-האש/קבב/קבב-מזרחי-400-גרם/ | https://soglowek.co.il/מוצר/מוצרי-בשר-על-האש/המבורגר/המבורגר-מזרחי-400-גרם/ - והשם מופיע לאחרונה ברשומת מאגר צד שלישי מ-2009. מועמד ל-7מ.
670	קציצות בקר אמיתיות לחימום, עוף טוב	Beef, patties, ready to heat, OfTov	3	protein	{}	1	6	{}	0								
681	נקניק, פסטרמה בקר, כתף בקר פרוס, יחיעם	Pastrami, beef, shoulder, cured, sliced, Yechiam	3	protein	{}	1	0.1	{}	0								
802	בשר עוף, חזה בגריל, כולל רצועות, שישליק, מאמא עוף	Chicken, breast, including strips, shashlik, steaks, MamaOf	3	protein	{}	1	0	{}	0								
889	בשר עוף, מעושן, הוד חפר, מילי	Chicken, smoked, Hod Hefer/Mili	3	protein	{}	1	0	{}	0								
910	קציצות עוף אמיתיות, לחימום, עוף טוב	Chicken patties, ready to heat, OfTov	3	protein	{}	1	6	{}	0								
923	בשר עוף, שווארמה פרגיות אמיתית, טיבון ויל	Chicken, pullet, shawarma, TivonVeal	3	protein	{}	1	0.3	{}	0								
1307	דג סלמון נורבגי פרוס/קפוא, בעשון מסורתי, תנובה	Fish, salmon, sliced/frozen, traditionaly smoked, Tnuva	3	protein	{}	1		{}	0								
1674	חומוס קלוי, גת	Chickpeas, roasted, Gat	2	protein	{vegan}	1	15.5	{}	0								
1698	טמפה, מזון אינדונזי שורשי, קפוא, כפרי בריא	Tempeh, frozen	3	protein	{vegan}	1		{}	0								
1790	טחון צמחוני, טבעול	Meat substitute, ground, Tivall	3	protein	{vegan}	1	8	{}	0								בחוץ - מוצר יורש (כלל התאמת השם) וממצא הרכב. https://www.osem-nestle.co.il/brands/טבעול/תחליפי-בשר/טחון-צמחוני - הדף, שהבעלים קרא ב-17.09, מציג את הטחון של Sensational: מכיל גלוטן|סויה, עלול להכיל ביצים|חרדל|סלרי|שומשום; 178 kcal · חלבון 15.7 · שומן 10.4 · פחמימה 2, מול foods: kcal_source 151 · חלבון 20 · שומן 3.8 · פחמימה 5.3. הטחון הצמחוני הקלאסי אינו באתר הצרכנים. מועמד ל-7מ.
