# Block 6 - protein allergens. Derived by query 12.09.2026 (6ח-א): the non-eligible
# protein rows of db/block5_protein_codes.txt, identity and recipe groups only.
# Rule: identity by family - class 26 Fish · 31 Egg · 11/14 Milk except 8547 · soy products Soy · 9851 Gluten · the rest {} · a recipe by its component list in food_recipe_components.
# Decided in chat 12.09.2026 (6ח-ב), see docs/work/2026-09-11-block-6-allergens.md
# 94 rows: source_code<TAB>allergens<TAB>grp<TAB>name_he. allergens is a Postgres
# array literal ({Egg,Gluten}, {}), so 19 can cast it.
258	{Milk}	identity	תוסף חלבון, EASY WHEY, אבקה, איזיליין
420	{Milk}	identity	גבינה צפתית 4% שומן, מחלב בופאלו
446	{Milk}	identity	גבינה בולגרית 5% שומן, כולל קוביות, פיראוס תנובה
472	{Milk}	identity	גבינה צהובה 9% שומן, לייט, טל העמק /ירושלים /כתר,תנובה
499	{Milk}	identity	גבינת קוטג',3% שומן, מועשרת בסידן, סקי, שטראוס
504	{Milk}	identity	גבינת קוטג' 3% שומן, מועשרת בסידן, טרה
508	{Milk}	identity	גבינת ריקוטה/אורדה  5% שומן, מחלב עזים, גד
522	{Milk}	identity	גבינה לבנה 5% שומן, כנען, השף הלבן
533	{Milk}	identity	גבינה לבנה 3% שומן, טוב טעם, טרה
562	{Milk}	identity	גבינה מותכת 7% שומן, שומרון
572	{Milk}	identity	גבינה צהובה, הצהובה הטובה, 9%  שומן, לייט, כפיר
609	{}	identity	סטייק בשר בקר, צלוי או אפוי, נאכל ללא שומן
615	{}	identity	סטייק בשר בקר, מטוגן, נאכל ללא שומן
619	{}	identity	בשר בקר, צלעות, מבושל, נאכל ללא שומן
623	{}	identity	בשר בקר, צלוי, נאכל עם שומן
624	{}	identity	בשר בקר, צלוי, נאכל ללא שומן
626	{}	identity	בשר בקר, צלי, מאודה או מבושל, נאכל עם שומן
636	{}	identity	בשר בקר, מבושל, נאכל ללא שומן
675	{Egg,Gluten}	recipe	קציצות בשר בקר והודו, מטוגנות ללא שמן
717	{}	identity	בשר כבש, כתף, מבושל, נאכל ללא שומן
721	{}	identity	בשר כבש, צלי, מבושל, נאכל ללא שומן
729	{}	identity	בשר כבש, טחון או קציצה, מבושל
772	{}	identity	סטייק בשר עגל, לפנ לשיטת הבישול, נאכל עם שומן
780	{}	identity	בשר עגל, צלוי, נאכל עם שומן
781	{}	identity	בשר עגל, צלוי, נאכל ללא שומן
782	{}	identity	בשר עגל, טחון או קציצה, מבושל
788	{}	identity	בשר עוף, לפנ לחלק, ללא עצם, צלוי, נאכל ללא עור
799	{}	identity	בשר עוף, חזה, ללא עצם, לפנ לשיטת הבישול, נאכל ללא עור
807	{}	identity	בשר עוף, חזה, ללא עצם, מבושל, נאכל ללא עור
825	{}	recipe	בשר עוף, חזה מטוגן ללא שמן
834	{}	identity	בשר עוף, רגל, שוק וירך, ללא עור, ללא עצם, לפנ לשיטת הבישול
838	{}	identity	בשר עוף, רגל, שוק וירך, ללא עצם, צלוי, נאכל ללא עור
841	{}	identity	בשר עוף, רגל, שוק וירך, ללא עצם, מבושל, נאכל ללא עור
846	{}	identity	בשר עוף, רגל, ללא עצם, מטוגן, ללא ציפוי, נאכל ללא עור
856	{}	identity	בשר עוף, שוק, ללא עצם, מבושל, נאכל ללא עור
873	{}	identity	בשר עוף, ירך, ללא עצם, בגריל, נאכל ללא עור
880	{}	identity	בשר עוף, ירך, ללא עצם, מבושל, נאכל ללא עור
886	{}	identity	בשר עוף, ירך, ללא עצם, מטוגן, ללא ציפוי, נאכל ללא עור
892	{}	identity	בשר עוף, כנף, ללא עצם, בגריל, נאכל ללא עור
894	{}	identity	בשר עוף, כנף, ללא עצם, ללא עור, צלוי, נאכל בלי עור
926	{}	identity	בשר עוף, טחון, 100% בשר, טיבון ויל
928	{}	identity	בשר עוף, טחון, צלוי
941	{}	identity	בשר הודו לבן, מבושל, לפנ אם נאכל עם עור
943	{}	identity	בשר הודו לבן, מבושל, נאכל ללא עור
963	{}	identity	בשר הודו לבן, צלוי, נאכל ללא עור
1040	{}	identity	בשר ברווז, צלוי, נאכל ללא עור
1152	{Fish}	identity	דג אמנון-מושט, מבושל
1182	{Fish}	identity	דג קוד (בקלה)  מבושל במים או באדים
1206	{Fish}	recipe	דג בקלה מבושל ללא שמן
1223	{Fish}	identity	דג בקלה, זהבון, אלסקה, מרלוזה, מעושן
1277	{Fish}	identity	דג נסיכת הנילוס אפוי ללא תוספת שומן בבישול
1296	{Fish}	identity	דג פרידה מבושל במים או אדים
1298	{Fish}	recipe	דג סלמון אפוי ללא תוספת שומן בבישול
1308	{Fish}	identity	דג סלמון-אילתית, מבושל במים או אדים, עם מלח
1311	{Fish}	identity	דג סלמון, מעושן
1332	{Fish}	identity	דג לוקוס/דקר/בס מים מלוחים, מבושל במים או אדים, עם מלח
1340	{Fish}	recipe	דג טונה אפוי עם מיץ לימון ללא תוספת שומן בבישול
1360	{Fish}	identity	דג טונה, משומר במים
1561	{Egg}	identity	ביצה שלמה בלי קליפה
1564	{Egg}	identity	ביצה קשה שלמה, ללא קליפה, עם מלח
1565	{Egg}	identity	ביצה פלוס ,מועשרת באומגה 3, ללא קליפה
1566	{Egg}	identity	ביצה רכה שלמה, ללא קליפה
1573	{Egg}	recipe	ביצה או חביתה מטוגנת ללא שמן
1574	{Egg}	identity	ביצה חלבון לא מבושל
1575	{Egg}	identity	ביצה חלבון מבושל, עם מלח
1632	{Soy}	identity	סויה, פולים מבושלים, עם מלח, ללא תוספת שומן בבישול
1638	{Soy}	recipe	סויה, פתיתים מבושלים ללא תוספת שומן בבישול
1653	{}	identity	חומוס, גרגירים, מבושלים עם מלח
1661	{}	identity	אפונה יבשה, מבושלת, ללא תוספת שומן בבישול, עם מלח
1669	{}	identity	עדשים יבשים, מבושלים עם מלח, ללא תוספת שומן בבישול
1679	{Soy}	identity	סויה, פולים קלויים עם מלח
1704	{Soy}	identity	טופו במרקם רך, כפרי בריא, משק ווילר
1724	{Soy}	identity	סויה, חלבון סויה ISOLATE
8186	{}	identity	בשר עוף, ירך, בשר בלבד, מבושל, צלוי
8188	{}	identity	בשר עוף, כנף, בשר בלבד, מבושל, מטוגן
8229	{Soy}	identity	סויה, פולים,ירוק, מבושל, מסונן ללא מלח, ללא תוספת שומן בבישול
8260	{Fish}	identity	דג אמנון-מושט, מבושל ללא תוספת מלח, אפוי
8274	{Soy}	identity	סויה, חלבון סויה מרוכז, CONCENTRATE
8506	{Milk}	identity	גבינה לבנה 3% שומן, לבישול ואפיה, טוב טעם, טרה
8547	{}	identity	חלבון, אפונה,  PEA PROTEIN
8598	{Milk}	identity	גבינת פטה 5% שומן, מחלב כבשים, פיראוס
8601	{Milk}	identity	גבינה צפתית 5% שומן, מחלב עזים, פיראוס
8604	{Milk}	identity	גבינה מלוחה 5% שומן, חמד, פיראוס
8605	{Milk}	identity	גבינת שמנת בטעם טבעי 5% שומן, תנובה
8804	{}	identity	בשר עוף, בשר כהה, שוק, בשר בלבד, מבושל, צלוי
8837	{}	identity	בשר עוף, נאכל ללא העור, לפנ לחלק או לשיטת הבישול
9516	{Milk}	identity	גבינה צהובה,הצהובה הטובה, 5% שומן, טעמים שונים, כפיר
9535	{}	identity	שעועית מש, מבושלת, ללא תוספת שומן בבישול, עם מלח
9560	{Milk}	identity	תמ"י, חלבון מי גבינה הדסה, אבקה, טעמים שונים
9635	{Fish}	recipe	דג סלמון מטוגן ללא תוספת שמן
9717	{}	identity	שעועית לוביה, מבושלת, ללא תוספת שומן, עם מלח
9851	{Gluten}	identity	סייטן, טבע דלי
10141	{Soy}	identity	טופו במרקם קשה, משק ווילר
10142	{Soy}	identity	טופו במרקם רך, מועשר בסידן, משק ווילר
